name,price,discount_price,total_sell,revenue
Áo thun nam 100% Cotton Coolmate Basics màu ĐEN thương hiệu Coolmate,119000,119000,1000,119000000
Áo thun nam 100% Cotton Coolmate Basics màu TRẮNG thương hiệu Coolmate,119000,115000,1800,214200000
Áo thun nam Cotton Compact Premium chống nhăn màu ĐEN Coolmate,259000,179000,1100,284900000
Combo 03 quần lót nam New Trunk Cotton Compact co giãn - màu đen thương hiệu Coolmate,289000,289000,1200,346800000
Áo thun nam 100% Cotton Coolmate Basics màu CACAO thương hiệu Coolmate,119000,115000,1600,190400000
Áo thun nam in Care&Share Cotton Compact Premium (chính giữa) thương hiệu Coolmate,259000,219000,738,191142000
Áo thun nam 100% Cotton Coolmate Basics màu XANH BIỂN thương hiệu Coolmate,119000,115000,1300,154700000
Combo 3 quần lót nam Trunk Cotton Compact siêu mát S2 thương hiệu Coolmate,289000,289000,3300,953700000
"Áo giữ nhiệt nam Modal Ultra Warm siêu ấm, thoáng khí - thương hiệu Coolmate",289000,249000,4000,1156000000
QUÀ TẶNG Bình giữ nhiệt in Logo Coolmate,299000,299000,2800,837200000
Combo 2 quần lót nam Trunk chất liệu Cotton và Bamboo kháng khuẩn thương hiệu Coolmate,189000,119000,2100,396900000
"Áo thun nam Cotton Compact in ""I AM LIMITED""  phản quang - Màu đen thương hiệu Coolmate",259000,259000,1400,362600000
Áo thun nam Cotton Compact phiên bản Premium chống nhăn màu trắng Coolmate,259000,179000,819,212121000
Quần THỂ THAO nam Jogger đai chun co giãn Coolmate,259000,259000,2700,699300000
Áo thun nam Cotton Compact phiên bản Premium chống nhăn màu XANH NAVY Coolmate,259000,179000,340,88060000
Áo thun nam 100% Cotton Coolmate Basics màu RÊU BỤI thương hiệu Coolmate,119000,119000,1500,178500000
"Áo thun nam 100% Cotton in "" Paradox ""  màu đen - thương hiệu Coolmate",119000,119000,1600,190400000
"Áo thun nam 100% Cotton in "" FAMILY"" - Màu đen thương hiệu Coolmate:",119000,119000,1300,154700000
Túi tote vải Canvas tiện lợi Care & Share - thương hiệu Coolmate,119000,109000,95,11305000
"Áo thun Cotton Compact in ""Hà Nội thứ 7 phải đi làm""  Màu đen - Thương hiệu Coolmate",259000,259000,138,35742000
Combo 3 quần lót nam Trunk Bamboo S2 kháng khuẩn màu trắng thương hiệu Coolmate,299000,299000,639,191061000
"Quần dài nam Daily Pants - sợi Sorona, nhuộm Cleandye thương hiệu Coolmate",299000,299000,8400,2511600000
Quần short thể thao nam ProMax thoáng khí thoải mái thương hiệu Coolmate,189000,149000,4200,793800000
Áo Polo nam SCafé nam tính - khử mùi hiệu quả thương hiệu Coolmate,329000,329000,2200,723800000
Quần thể thao nam Daily Short có khoá kéo năng động thương hiệu Coolmate,269000,269000,1400,376600000
Quần Short nam mặc nhà Coolmate Basics nhanh khô thoáng khí thương hiệu Coolmate,69000,69000,6200,427800000
Áo thể thao nam Recycle Coolmate Basics thấm hút nhanh khô,99000,99000,8700,861300000
Quần lót nam Brief Coolmate Basics nhiều màu,49000,49000,1900,93100000
Quần Shorts Nam New French Terry thương hiệu Coolmate,259000,259000,782,202538000
Combo 3 quần lót nam Brief Coolmate Basics không viền êm ái,149000,149000,1100,163900000
Áo thun nam ngắn tay Cotton Compact phiên bản Premium chống nhăn Coolmate,259000,259000,2000,518000000
Quần lót nam Trunk Coolmate Basics nhiều màu,56000,56000,5200,291200000
Set 3 quần lót nam Trunk COOLMATE BASICS thoáng mát,169000,169000,1600,270400000
"Áo thun đen Coolmate in ""Stop thinking- Start drinking vải Cotton Compact",259000,259000,595,154105000
Set 2 quần lót Bamboo Trunk kháng khuẩn khử mùi Coolmate,199000,199000,943,187657000
Áo khoác gió trẻ em New Normal Kids thương hiệu Coolmate,399000,399000,221,88179000
Áo DÀI TAY nam IN CARE&SHARE Cotton Compact phiên bản Premium màu đen thương hiệu Coolmate,269000,269000,146,39274000
Áo ba lỗ Cotton 100% Coolmate Basics V2 - thương hiệu coolmate,89000,89000,5700,507300000
Quần lót nam Trunk Tencel mềm mại thấm hút tốt - thương hiệu Coolmate,99000,99000,1100,108900000
Áo thun thể thao nam Active ProMax thấm hút nhanh khô - thương hiệu Coolmate,179000,179000,1600,286400000
Quần short nam thể thao 7” Function - thương hiệu Coolmate,189000,189000,2000,378000000
Áo thun thể thao nam Recycle Active V2 thoáng khí nhanh khô - thương hiệu Coolmate,159000,159000,727,115593000
Tất cổ ngắn Cotton thoáng khí - Thương hiệu Coolmate,33000,33000,1600,52800000
"Áo khoác gió thể thao HeiQ ViroBlock, chống UV & trượt nước thương hiệu Coolmate",349000,349000,1900,663100000
Áo polo nam thể thao thoáng khí nhuộm sạch Cleandye thương hiệu Coolmate,289000,289000,1700,491300000
Combo 4 đôi tất cổ trung Cotton thoáng khí - thương hiệu Coolmate,149000,149000,1400,208600000
Combo 4 tất cổ ngắn Cotton thoáng khí - thương hiệu Coolmate,129000,129000,1200,154800000
Áo Polo thể thao nam PROMAX-S2 dáng slimfit thoáng khí thương hiệu Coolmate,289000,289000,1800,520200000
Combo 3 Quần lót Trunk vải Cotton Modal đen cạp mới co giãn không vết hằn - thương hiệu Coolmate,299000,299000,1500,448500000
Quần Shorts mặc nhà Excool Coolmate,89000,89000,2400,213600000
Áo thun thể thao nam Recycle Active V1 thoáng khí mát mẻ - thương hiệu Coolmate,169000,169000,719,121511000
Combo 3 quần lót nam Trunk Tencel mềm mại thấm hút tốt - thương hiệu Coolmate,299000,299000,543,162357000
Áo thun thể thao nam Recycle Tee nhanh khô khử mùi (Có nhãn ép) - Thương hiệu Coolmate,159000,159000,810,128790000
Quần short nam thể thao 5” Function ( túi đựng 2 bên tiện lợi ) - thương hiệu Coolmate,169000,169000,1800,304200000
Tất cổ trung Cotton thoáng khí khử mùi mới - Thương hiệu Coolmate,38000,38000,514,19532000
Combo 3 đôi tất cổ dài Cotton Solid Casual mềm mại thoáng khí - thương hiệu Coolmate,119000,119000,442,52598000
"Quần thể thao Recycle 5"" thoáng khí thương hiệu Coolmate",139000,139000,2300,319700000
"Quần thể thao nam 7"" New Ultra Shorts có khóa kéo thương hiệu Coolmate",239000,239000,2300,549700000
Áo Polo nam Pique Cotton USA cổ sọc thấm hút tối đa - Thương hiệu Coolmate,399000,399000,576,229824000
Áo polo nam công nghệ khử mùi Anti-Smell - thương hiệu Coolmate,349000,349000,1300,453700000
"Quần short nam thể thao Recycle 7"" thoáng khí thương hiệu Coolmate",239000,239000,773,184747000
Áo thun tập gym nam Technical nhanh khô - thương hiệu Coolmate,139000,139000,196,27244000
Áo Polo thể thao nam Recycle Active V1 (L2) thoáng khí mát mẻ - thương hiệu Coolmate,249000,249000,403,100347000
"Combo 03 Quần short nam thể thao Recycle 5"" thoáng khí - thương hiệu Coolmate",447000,447000,561,250767000
Set 2 quần lót nam Trunk Microfiber Excool thoáng khí thương hiệu Coolmate,239000,239000,351,83889000
"Áo tank top tập gym nam Essential Logo thoáng khí, thấm hút tốt - thương hiệu Coolmate",129000,129000,152,19608000
Quần Jeans Clean Denim dáng Slimfit thoải mái vận động - thương hiệu Coolmate,599000,599000,740,443260000
Tất cổ ngắn Modal kháng khuẩn -  Thương hiệu Coolmate,35000,35000,276,9660000
Áo Tank Top thể thao nam Recycle Active V1 thoáng khí mát mẻ - thương hiệu Coolmate,159000,159000,333,52947000
Set 2 quần lót Bamboo Brief tam giác kháng khuẩn - thương hiệu Coolmate,169000,169000,440,74360000
Combo 03 Áo Polo thể thao nam ProMax-S1 Logo thoáng khí - thương hiệu Coolmate,717000,717000,654,468918000
Quần thể thao nam ULTRA SHORT 5'' thoáng khí dễ vận động - thương hiệu Coolmate,169000,169000,118,19942000
ÁO THUN thể thao nam ProMax-S1 thấm hút nhanh khô thương hiệu Coolmate,179000,179000,794,142126000
Áo thun thể thao nam ProMax-S2 thoáng khí - Thương hiệu Coolmate,199000,199000,599,119201000
Áo Polo thể thao nam Recycle Active V2 thoáng khí nhanh khô - thương hiệu Coolmate,249000,249000,296,73704000
Quần thể thao nam ULTRA SHORT 7'' thoáng khí dễ vận động - thương hiệu Coolmate,189000,189000,105,19845000
Áo Polo thể thao nam PROMAX-S2 thoáng khí thương hiệu Coolmate,289000,289000,1400,404600000
Áo thun nam thể thao Essential logo Coolmate thoáng khí - thương hiệu Coolmate,179000,179000,196,35084000
Quần Jeans Clean Denim dáng Slimfit S2 - thương hiệu Coolmate,599000,599000,243,145557000
Quần Short Nam New French Terry V2 co giãn (thêu logo) - thương hiệu Coolmate,259000,259000,122,31598000
Mũ Nón lưỡi trai nam Simple Cool V2 (Form cứng) - thương hiệu Coolmate,199000,199000,101,20099000
Áo Polo nam Pique Cotton USA TRƠN MÀU thấm hút tối đa - Thương hiệu Coolmate,399000,399000,119,47481000
Áo Tank top T2 thể thao nam thoáng khí - thương hiệu Coolmate,179000,179000,373,66767000
Áo nỉ dài tay Lifewear - thoải mái khi mặc - thương hiệu Coolmate,339000,339000,72,24408000
Combo 03 Áo Tank top T2 thể thao nam thoáng khí thương hiệu Coolmate,537000,537000,291,156267000
"Áo thun Cotton Compact in ""Tôi đau lưng ở mọi vũ trụ"" màu đen - thương hiệu Coolmate",279000,279000,101,28179000
Quần Jeans Clean Denim dáng Slimfit S3 - thương hiệu Coolmate,599000,599000,139,83261000
"Áo thun Cotton Compact in ""I Love You In Every Universe” màu Đen Mẫu 3 - thương hiệu Coolmate",289000,289000,393,113577000
Quần nam Daily Short Excool V2 - sợi Sorona siêu bền chống tia UV (có túi sau) - thương hiệu Coolmate,269000,269000,110,29590000
Áo Sơ mi nam ngắn tay Excool Limited siêu nhẹ khử mùi - Thương hiệu Coolmate,349000,349000,241,84109000
Quần lót nam Brief Boxer Modal (gỗ sồi) mềm mại - thương hiệu Coolmate,99000,99000,297,29403000
"Quần short nam thể thao 5"" V2 New Ultra co giãn (có xẻ gấu & túi khóa sau) - thương hiệu Coolmate",189000,189000,809,152901000
Combo 03 Quần lót Trunk Pima Cotton thấm hút tốt - thương hiệu Coolmate,299000,299000,50,14950000
Combo 02 Quần short nam thể thao ProMax-S1 thoáng khí - thương hiệu Coolmate,378000,378000,412,155736000
Áo thun cổ tròn Excool thấm hút và nhanh khô thương hiệu Coolmate,299000,299000,413,123487000
Áo khoác nỉ nam For Winter (có mũ trùm tiện lợi) - thương hiệu Coolmate,499000,499000,54,26946000
Áo thun thể thao dài tay nam Recycle Active nhanh khô - thương hiệu Coolmate,199000,199000,47,9353000
"Quần shorts nam thể thao 5"" V1 xẻ gấu (túi sau có khóa kéo) - thương hiệu Coolmate",189000,189000,243,45927000
Combo 3 sịp nam dáng TRUNK BAMBOO kháng khuẩn - thương hiệu Coolmate,299000,299000,47,14053000
Speed Box - Luôn thoáng mát - thương hiệu Coolate,368000,368000,53,19504000
"Áo thun Cotton Compact in ""I Love You In Every Universe” màu Đen Mẫu 2 - thương hiệu Coolmate",289000,289000,484,139876000
Mũ nón lưỡi trai nam thoáng khí phối lưới Baseball Cap logo Coolmate,159000,159000,146,23214000
"Áo thun Cotton Compact phiên bản mới Premium chống nhăn in ""Let's start a journey"" màu đen Coolmate",289000,289000,365,105485000
"Áo thun Cotton Compact in ""I Love You In Every Universe” màu Đen Mẫu 1 - thương hiệu Coolmate",289000,289000,464,134096000
Tất cổ dài Cotton Solid Casual hút ẩm thoáng khí - Thương hiệu Coolmate,40000,40000,192,7680000
Combo 3 Quần short nam thể thao 5” Function ( túi đựng 2 bên tiện lợi ) - thương hiệu Coolmate,509000,509000,133,67697000
"Quần short nam Movement 5"" co giãn - thương hiệu Coolmate",199000,199000,177,35223000
Combo 2 áo polo thể thao nam PROMAX S2 thoáng khí - thương hiệu Coolmate,578000,578000,85,49130000
CoolActive Box - Đồ bộ thể thao nam vận động thoải mái- màu ĐEN thương hiệu Coolmate,428000,428000,331,141668000
"Active Box - Set đồ thể thao nam sát nách, vận động luôn thoải mái thương hiệu Coolmate",338000,338000,286,96668000
Áo thun dài tay nam cotton compact V2 chống nhăn - thương hiệu Coolmate,269000,269000,30,8070000
Áo thun Cotton Compact Care & Share phiên bản Line Print - Thương hiệu Coolmate,259000,259000,155,40145000
Quần lót nam New Trunk Cotton Compact co giãn - màu đen - thương hiệu Coolmate,99000,99000,735,72765000
"Áo thun nam Cotton Compact in ""Happiness"" màu đen thương hiệu Coolmate",259000,259000,160,41440000
Áo thun Cotton Compact chống nhăn in Tào phớ - Màu đen - Thương hiệu Coolmate,259000,259000,207,53613000
"Áo thun nam Daily Tee thoáng khí, nhuộm sạch Cleandye Coolmate",199000,199000,548,109052000
CoolActive Box - Đồ bộ thể thao nam vận động thoải mái - Xanh Aqua thương hiệu Coolmate,428000,428000,229,98012000
Áo Polo thể thao nam dáng ProMax-S1 xanh da trời thoáng khí Logo Coolmate,239000,239000,1100,262900000
Áo ba lỗ Cotton 100% Coolmate Basics V2 màu XANH NAVY (KHÁC RẬP) - thương hiệu coolmate,89000,89000,22,1958000
Áo thun trơn co giãn 4 chiều CLEAN VIETNAM - thương hiệu Coolmate,269000,269000,172,46268000
Quần short thể thao ULTRA thoáng khí thoải mái vận động - thương hiệu Coolmate,189000,189000,23,4347000
"Áo khoác nam có mũ Daily Wear - trượt nước, chống UV 99% - thương hiệu Coolmate",499000,499000,22,10978000
"Áo thun Cotton Compact in "" The Walking Dad"" - Màu đen - thương hiệu Coolmate",259000,259000,119,30821000
Áo thun Cotton Compact in Care&Share phiên bản Văn Phòng - thương hiệu Coolmate,259000,259000,18,4662000
Combo 3 Quần lót Trunk nam khử mùi Anti-Smell thương hiệu Coolmate,299000,299000,74,22126000
Combo 3 khẩu trang trẻ em Coolmate công nghệ HeiQ Viroblock - màu đen,89000,89000,56,4984000
"Áo thun Cotton Compact chống nhăn in ""It's okay to not be okay""  - thương hiệu Coolmate",259000,259000,104,26936000
CoolActive Box - Đồ bộ thể thao nam vận động thoải mái XANH BÓNG ĐÊM - thương hiệu Coolmate,428000,428000,85,36380000
Áo thun Cotton Compact chống nhăn in Phở - Màu đen - Thương hiệu Coolmate,259000,259000,137,35483000
Combo 2 Áo polo nam thể thao Promax-S1 thoáng khí - thương hiệu Coolmate,478000,478000,42,20076000
Áo thun Marvel Thanos Quote - thương hiệu Coolmate,299000,299000,78,23322000
Áo thun Cotton Compact chống nhăn in Trà đá vỉa hè - Màu đen- Thương hiệu Coolmate,259000,259000,98,25382000
"Quần short thể thao nam Movement 5"" thoải mái vận động - thương hiệu Coolmate",199000,199000,96,19104000
"Áo thun nam Cotton Compact in ""Ps. I love you"" màu đen thương hiệu Coolmate",259000,259000,136,35224000
"Áo thun Cotton Compact in ""Hôm nào cà phê nhé!"" - Màu đen - thương hiệu Coolmate",259000,259000,87,22533000
Quần nam Printed Short chống UV (túi sau có khóa) - thương hiệu Coolmate,289000,289000,9,2601000
"Quần short nam thể thao Movement 7"" co giãn nhanh khô - Thương hiệu Coolmate",239000,239000,70,16730000
"Proudly | Áo thun Cotton Compact ""See me: Weaving"" in nét - thương hiệu Coolmate",269000,269000,9,2421000
Áo thun Marvel Graphics Earth's Mightiest Heroes - thương hiệu Coolmate,299000,299000,38,11362000
Proudly | Mũ/Nón lưới trai Baseball Cap đứng form - thương hiệu Coolmate,169000,169000,9,1521000
Recycle Box 2 - Hướng đến sự bền vững - thương hiệu Coolmate,518000,518000,13,6734000
Áo thun Marvel thêu Basics - thương hiệu Coolmate,269000,269000,22,5918000
CoolActive Box - Đồ bộ thể thao nam vận động thoải mái - màu TRẮNG-ĐEN thương hiệu Coolmate,428000,428000,31,13268000
"Proudly | Áo thun Cotton Compact ""Factory"" in màu - thương hiệu Coolmate",269000,269000,7,1883000
"Proudly | Áo thun Cotton Compact ""See me: Spinning"" in nét chính giữa - thương hiệu Coolmate",269000,269000,6,1614000
Áo thun Cotton Compact in Care&Share phiên bản Mặt Trời - thương hiệu Coolmate,259000,259000,7,1813000
"Proudly | Áo thun Cotton Compact ""See me: Weaving"" in màu - thương hiệu Coolmate",269000,269000,5,1345000
Áo thun in save the future CLEAN VIETNAM - màu Đen - thương hiệu Coolmate,299000,299000,48,14352000
Áo thun Cotton Compact in Care&Share phiên bản Hoa - thương hiệu Coolmate,259000,259000,5,1295000
Áo thun Cotton Compact in WE ARE SO COOL - thương hiệu Coolmate,289000,289000,7,2023000
[ Quà Tặng ] Mũ Nón lưỡi trai baseball MÀU ĐEN phối lưới thoáng khí - thương hiệu Coolmate,159000,159000,7,1113000
Promax Box - Bứt phá mọi giới hạn - thương hiệu Coolmate,437000,437000,9,3933000
Áo thun Cotton Compact in Care&Share phiên bản Cầu Vồng - thương hiệu Coolmate,259000,259000,5,1295000
Quick-Dry Box - Không ngại vận động - thương hiệu Coolmate,438000,438000,9,3942000
Áo thun Cotton Compact Care & Share phiên bản Line Print - mẫu tử - thương hiệu Coolmate,259000,259000,30,7770000
Áo thun Marvel The Armored Avenger- thương hiệu Coolmate,299000,299000,49,14651000
Áo thun Marvel Changing World - thương hiệu Coolmate,299000,299000,18,5382000
"[HỘP QUÀ BÍ MẬT 10.10] - Nhận 2 trong 3 sản phẩm (Áo polo Excool, Áo polo USA, Áo sơ mi Excool) thương hiệu Coolmate",1147000,1147000,2,2294000
Áo thun Marvel Spider Man To The Rescue - thương hiệu Coolmate,299000,299000,35,10465000
"Proudly | Áo thun Cotton Compact ""See me: Spinning"" in màu - thương hiệu Coolmate",269000,269000,2,538000
Áo thun Marvel Spider Man Sense - thương hiệu Coolmate,299000,299000,32,9568000
Áo thun Marvel Bring the thunder - thương hiệu Coolmate,299000,299000,15,4485000
"Proudly | Áo thun Cotton Compact ""See me: Sewing"" in nét - thương hiệu Coolmate",269000,269000,1,269000
Áo thun Marvel Captain America Quote Xanh Navy -  thương hiệu Coolmate,269000,269000,20,5380000
Áo thun Marvel Man Out Of Time - thương hiệu Coolmate,299000,299000,0,0
"Áo thun Marvel ""The Incredible Avenger"" - thương hiệu Coolmate",299000,299000,0,0
Quần Jogger thể thao co giãn Graphene - thương hiệu Coolmate,339000,339000,0,0
Set đồ bộ nỉ nam MÀU ĐEN co giãn thoải mái khi mặc - thương hiệu Coolmate,638000,638000,1,638000
Set đồ bộ nỉ nam MÀU XÁM co giãn thoải mái khi mặc - thương hiệu Coolmate,638000,638000,0,0
Set đồ bộ nỉ nam MÀU ĐEN XÁM co giãn thoải mái khi mặc - thương hiệu Coolmate,638000,638000,0,0
